"place_id","place_en","place_es","planned_category","zone","app_catalog_status","requested_filename","current_app_image","image_status","image_needed","recommended_asset_count","copy_status","coordinates_status","source_url","source_or_author_to_fill","license_or_permission","notes"
"jordan-river-parkway","Jordan River Parkway","Corredor Jordan River","nature","Salt Lake corridor","Candidate — not active","jordan-river-parkway.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.slc.gov/parks/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"bonneville-shoreline-trail","Bonneville Shoreline Trail","Sendero Bonneville Shoreline","trail","Salt Lake corridor","Candidate — not active","bonneville-shoreline-trail.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"big-cottonwood-canyon","Big Cottonwood Canyon","Cañón Big Cottonwood","mountain","Park City / Wasatch Back","Candidate — not active","big-cottonwood-canyon.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"little-cottonwood-canyon","Little Cottonwood Canyon","Cañón Little Cottonwood","mountain","Park City / Wasatch Back","Candidate — not active","little-cottonwood-canyon.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"millcreek-canyon","Millcreek Canyon","Cañón Millcreek","mountain","Salt Lake corridor","Candidate — not active","millcreek-canyon.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"snowbird","Snowbird","Snowbird","resort","Park City / Wasatch Back","Candidate — not active","snowbird.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.snowbird.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"alta-ski-area","Alta Ski Area","Área de esquí Alta","resort","Park City / Wasatch Back","Candidate — not active","alta-ski-area.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.alta.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"solitude-mountain-resort","Solitude Mountain Resort","Resort de montaña Solitude","resort","Park City / Wasatch Back","Candidate — not active","solitude-mountain-resort.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.solitudemountain.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"brighton-resort","Brighton Resort","Resort Brighton","resort","Park City / Wasatch Back","Candidate — not active","brighton-resort.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://brightonresort.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"snowbasin-resort","Snowbasin Resort","Resort Snowbasin","resort","Ogden / Northern Utah","Candidate — not active","snowbasin-resort.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.snowbasin.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"powder-mountain","Powder Mountain","Powder Mountain","resort","Ogden / Northern Utah","Candidate — not active","powder-mountain.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.powdermountain.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"canyons-village","Canyons Village at Park City","Canyons Village en Park City","resort","Park City / Wasatch Back","Candidate — not active","canyons-village.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitparkcity.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"park-city-mountain","Park City Mountain","Park City Mountain","resort","Park City / Wasatch Back","Candidate — not active","park-city-mountain.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitparkcity.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"park-city-library","Park City Library","Biblioteca de Park City","culture","Park City / Wasatch Back","Candidate — not active","park-city-library.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitparkcity.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"park-city-museum","Park City Museum","Museo de Park City","museum","Park City / Wasatch Back","Candidate — not active","park-city-museum.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.parkcityhistory.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"woodward-park-city","Woodward Park City","Woodward Park City","attraction","Park City / Wasatch Back","Candidate — not active","woodward-park-city.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://woodwardparkcity.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"heber-valley-railroad","Heber Valley Railroad","Ferrocarril del Valle de Heber","transportation","Utah County","Candidate — not active","heber-valley-railroad.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.hebervalleyrr.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"deer-creek-reservoir","Deer Creek Reservoir","Embalse Deer Creek","nature","Utah County","Candidate — not active","deer-creek-reservoir.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://stateparks.utah.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"provo-canyon","Provo Canyon","Cañón Provo","mountain","Utah County","Candidate — not active","provo-canyon.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"bridal-veil-falls","Bridal Veil Falls","Cascadas Bridal Veil","nature","Utah County","Candidate — not active","bridal-veil-falls.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"mount-timpanogos","Mount Timpanogos","Monte Timpanogos","mountain","Utah County","Candidate — not active","mount-timpanogos.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.fs.usda.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"ogden-union-station","Ogden Union Station","Estación Union de Ogden","transportation","Ogden / Northern Utah","Candidate — not active","ogden-union-station.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitogden.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"eccles-dinosaur-park","Eccles Dinosaur Park","Parque de Dinosaurios Eccles","attraction","Ogden / Northern Utah","Candidate — not active","eccles-dinosaur-park.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://dinosaurpark.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"ogden-nature-center","Ogden Nature Center","Centro de Naturaleza de Ogden","nature","Ogden / Northern Utah","Candidate — not active","ogden-nature-center.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://ogdennaturecenter.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"25th-street-historic-district","25th Street Historic District","Distrito Histórico de 25th Street","history","Ogden / Northern Utah","Candidate — not active","25th-street-historic-district.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitogden.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"hill-aerospace-museum","Hill Aerospace Museum","Museo Aeroespacial Hill","museum","Ogden / Northern Utah","Candidate — not active","hill-aerospace-museum.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.aerospaceutah.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
