source_file,nearest_catalog_match,selected_place_id,distance_bucket,orientation,source_dimensions,optimized_asset,activated_in_app,match_confidence,visual_note,rights_status
IMG_3058.jpeg,kaysville-temple-night,kaysville-temple,5-10 km,landscape,4032x3024,,no,high,Confirmed Kaysville Temple; not Temple Square.,STREEX-owned original; user permission confirmed
IMG_3403.jpeg,deer-valley,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_3408.jpeg,deer-valley,guardsman-pass,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/guardsman-pass-juan.webp,yes,medium,High-elevation mountain scene.,STREEX-owned original; user permission confirmed
IMG_3416.jpeg,deer-valley-wetlands-02,deer-valley,0-1 km,landscape,5712x4284,,no,high,Confirmed Deer Valley wetlands; not Swaner Preserve.,STREEX-owned original; user permission confirmed
IMG_3418.jpeg,park-city-valley-01,park-city,0-1 km,landscape,5712x4284,,no,high,Confirmed Park City valley view; not Salt Lake Valley.,STREEX-owned original; user permission confirmed
IMG_4516.JPG,park-city.JPG,park-city,5-10 km,landscape,3840x2160,,no,deleted,Deleted at user request; location unknown.,STREEX-owned original; user permission confirmed
IMG_4721.jpeg,kimball-junction-winter.jpeg,kimball-junction,10-20 km,landscape,4032x3024,,no,deleted,Deleted at user request; location unconfirmed.,STREEX-owned original; user permission confirmed
IMG_6319.jpeg,hill-aerospace-museum-01,hill-aerospace-museum,5-10 km,landscape,4032x3024,,no,high,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.,STREEX-owned original; user permission confirmed
IMG_6355.jpeg,hill-aerospace-museum-02,hill-aerospace-museum,5-10 km,landscape,5712x4284,,no,high,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.,STREEX-owned original; user permission confirmed
IMG_6410.jpeg,hill-aerospace-museum-03,hill-aerospace-museum,5-10 km,landscape,4032x3024,,no,high,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.,STREEX-owned original; user permission confirmed
IMG_6445.jpeg,antelope-island,,1-5 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6450.jpeg,antelope-island,great-salt-lake,1-5 km,landscape,5712x4284,/images/passenger/around-you/user/great-salt-lake-juan.webp,yes,high,Great Salt Lake shoreline and island horizon.,STREEX-owned original; user permission confirmed
IMG_6474.jpeg,antelope-island,,1-5 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6483.jpeg,antelope-island,antelope-island,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/antelope-island-juan.webp,yes,high,Bison and Wasatch horizon.,STREEX-owned original; user permission confirmed
IMG_6491.jpeg,antelope-island,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6717.jpeg,antelope-island,,10-20 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_8756.jpeg,temple-square,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_8782.jpeg,downtown-salt-lake-city-02,downtown-salt-lake-city,0-1 km,landscape,4032x3024,,no,high,Confirmed Downtown Salt Lake City; not Park City Main Street.,STREEX-owned original; user permission confirmed
IMG_8789.jpeg,liberty-park,liberty-park,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/liberty-park-juan.webp,yes,medium,Local green-space scene; no people as subject.,STREEX-owned original; user permission confirmed
