source_file,nearest_catalog_match,selected_place_id,distance_bucket,orientation,source_dimensions,optimized_asset,activated_in_app,match_confidence,visual_note,rights_status
IMG_3408.jpeg,deer-valley,guardsman-pass,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/guardsman-pass-juan.webp,yes,medium,High-elevation mountain scene.,STREEX-owned original; user permission confirmed
IMG_3416.jpeg,swaner-preserve,,0-1 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_3418.jpeg,swaner-preserve,salt-lake-valley,0-1 km,landscape,5712x4284,/images/passenger/around-you/user/salt-lake-valley-juan.webp,yes,medium,Mountain landscape with a broad regional feel; selected as the valley hero.,STREEX-owned original; user permission confirmed
IMG_4516.JPG,ogden,park-city,5-10 km,landscape,3840x2160,/images/passenger/around-you/user/park-city-juan.webp,yes,medium,Mountain-town valley view.,STREEX-owned original; user permission confirmed
IMG_4721.jpeg,lagoon-amusement-park,kimball-junction,10-20 km,landscape,4032x3024,/images/passenger/around-you/user/kimball-junction-juan.webp,yes,medium,Park City-area winter destination scene.,STREEX-owned original; user permission confirmed
IMG_6319.jpeg,ogden,,5-10 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6355.jpeg,ogden,,5-10 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6410.jpeg,ogden,,5-10 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6445.jpeg,antelope-island,,1-5 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6450.jpeg,antelope-island,great-salt-lake,1-5 km,landscape,5712x4284,/images/passenger/around-you/user/great-salt-lake-juan.webp,yes,high,Great Salt Lake shoreline and island horizon.,STREEX-owned original; user permission confirmed
IMG_6474.jpeg,antelope-island,,1-5 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6483.jpeg,antelope-island,antelope-island,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/antelope-island-juan.webp,yes,high,Bison and Wasatch horizon.,STREEX-owned original; user permission confirmed
IMG_6491.jpeg,antelope-island,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_6717.jpeg,antelope-island,,10-20 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_8756.jpeg,temple-square,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_8782.jpeg,temple-square,historic-main-street,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/historic-main-street-juan.webp,yes,medium,Park City storefront and walkable main-street context.,STREEX-owned original; user permission confirmed
IMG_8789.jpeg,gilgal-sculpture-garden,liberty-park,0-1 km,landscape,4032x3024,/images/passenger/around-you/user/liberty-park-juan.webp,yes,medium,Local green-space scene; no people as subject.,STREEX-owned original; user permission confirmed
